INFO:root:
INFO:root:Episode 0 | Avg Reward: 5.00 | Epsilon: 1.000 | Win Rate: 1.00%
INFO:root:Episode 1700 | Avg Reward: 197.00 | Epsilon: 0.010 | Win Rate: 42.00%
INFO:root:Episode 1710 | Avg Reward: 211.20 | Epsilon: 0.010 | Win Rate: 45.00%
INFO:root:Episode 1720 | Avg Reward: 225.60 | Epsilon: 0.010 | Win Rate: 49.00%
INFO:root:Episode 1730 | Avg Reward: 223.60 | Epsilon: 0.010 | Win Rate: 50.00%
INFO:root:Episode 1740 | Avg Reward: 239.40 | Epsilon: 0.010 | Win Rate: 53.00%
INFO:root:Episode 1750 | Avg Reward: 235.80 | Epsilon: 0.010 | Win Rate: 52.00%
INFO:root:Episode 1760 | Avg Reward: 248.20 | Epsilon: 0.010 | Win Rate: 55.00%
INFO:root:Episode 1770 | Avg Reward: 247.60 | Epsilon: 0.010 | Win Rate: 55.00%
INFO:root:Episode 1780 | Avg Reward: 234.00 | Epsilon: 0.010 | Win Rate: 53.00%
INFO:root:Episode 1790 | Avg Reward: 233.20 | Epsilon: 0.010 | Win Rate: 51.00%
INFO:root:Episode 1800 | Avg Reward: 240.00 | Epsilon: 0.010 | Win Rate: 54.00%
INFO:root:Episode 1810 | Avg Reward: 222.80 | Epsilon: 0.010 | Win Rate: 53.00%
INFO:root:Episode 1820 | Avg Reward: 224.60 | Epsilon: 0.010 | Win Rate: 52.00%
INFO:root:Episode 1830 | Avg Reward: 227.80 | Epsilon: 0.010 | Win Rate: 52.00%
INFO:root:Episode 1840 | Avg Reward: 228.60 | Epsilon: 0.010 | Win Rate: 52.00%
INFO:root:Episode 1850 | Avg Reward: 236.80 | Epsilon: 0.010 | Win Rate: 53.00%
INFO:root:Episode 1860 | Avg Reward: 217.60 | Epsilon: 0.010 | Win Rate: 49.00%
INFO:root:Episode 1870 | Avg Reward: 222.60 | Epsilon: 0.010 | Win Rate: 50.00%
INFO:root:Episode 1880 | Avg Reward: 227.80 | Epsilon: 0.010 | Win Rate: 51.00%
INFO:root:Episode 1890 | Avg Reward: 229.80 | Epsilon: 0.010 | Win Rate: 52.00%
INFO:root:Episode 1900 | Avg Reward: 239.00 | Epsilon: 0.010 | Win Rate: 51.00%
INFO:root:Episode 1910 | Avg Reward: 249.80 | Epsilon: 0.010 | Win Rate: 52.00%
INFO:root:Episode 1920 | Avg Reward: 240.40 | Epsilon: 0.010 | Win Rate: 50.00%
INFO:root:Episode 1930 | Avg Reward: 226.00 | Epsilon: 0.010 | Win Rate: 48.00%
INFO:root:Episode 1940 | Avg Reward: 224.40 | Epsilon: 0.010 | Win Rate: 50.00%
INFO:root:Episode 1950 | Avg Reward: 228.40 | Epsilon: 0.010 | Win Rate: 50.00%
INFO:root:Episode 1960 | Avg Reward: 228.40 | Epsilon: 0.010 | Win Rate: 50.00%
INFO:root:Episode 1970 | Avg Reward: 223.40 | Epsilon: 0.010 | Win Rate: 49.00%
INFO:root:Episode 1980 | Avg Reward: 211.00 | Epsilon: 0.010 | Win Rate: 46.00%
INFO:root:Episode 1990 | Avg Reward: 219.00 | Epsilon: 0.010 | Win Rate: 48.00%
INFO:root:Episode 2000 | Avg Reward: 211.40 | Epsilon: 0.010 | Win Rate: 49.00%
INFO:root:Episode 2010 | Avg Reward: 201.00 | Epsilon: 0.010 | Win Rate: 47.00%
INFO:root:Episode 2020 | Avg Reward: 189.20 | Epsilon: 0.010 | Win Rate: 46.00%
INFO:root:Episode 2030 | Avg Reward: 176.00 | Epsilon: 0.010 | Win Rate: 43.00%
INFO:root:Episode 2040 | Avg Reward: 167.80 | Epsilon: 0.010 | Win Rate: 39.00%
INFO:root:Episode 2050 | Avg Reward: 157.60 | Epsilon: 0.010 | Win Rate: 37.00%
INFO:root:Episode 2060 | Avg Reward: 167.60 | Epsilon: 0.010 | Win Rate: 38.00%
INFO:root:Episode 2070 | Avg Reward: 159.60 | Epsilon: 0.010 | Win Rate: 38.00%
INFO:root:Episode 2080 | Avg Reward: 162.60 | Epsilon: 0.010 | Win Rate: 40.00%
INFO:root:Episode 2090 | Avg Reward: 182.00 | Epsilon: 0.010 | Win Rate: 41.00%
INFO:root:Episode 2100 | Avg Reward: 178.20 | Epsilon: 0.010 | Win Rate: 40.00%
INFO:root:Episode 2110 | Avg Reward: 181.00 | Epsilon: 0.010 | Win Rate: 39.00%
INFO:root:Episode 2120 | Avg Reward: 194.40 | Epsilon: 0.010 | Win Rate: 40.00%
INFO:root:Episode 2130 | Avg Reward: 213.20 | Epsilon: 0.010 | Win Rate: 43.00%
INFO:root:Episode 2140 | Avg Reward: 220.60 | Epsilon: 0.010 | Win Rate: 45.00%
INFO:root:Episode 2150 | Avg Reward: 231.80 | Epsilon: 0.010 | Win Rate: 47.00%
INFO:root:Episode 2160 | Avg Reward: 216.60 | Epsilon: 0.010 | Win Rate: 45.00%
INFO:root:Episode 2170 | Avg Reward: 228.20 | Epsilon: 0.010 | Win Rate: 48.00%
INFO:root:Episode 2180 | Avg Reward: 222.80 | Epsilon: 0.010 | Win Rate: 46.00%
INFO:root:Episode 2190 | Avg Reward: 199.80 | Epsilon: 0.010 | Win Rate: 46.00%
INFO:root:Episode 2200 | Avg Reward: 221.20 | Epsilon: 0.010 | Win Rate: 49.00%
INFO:root:Episode 2210 | Avg Reward: 223.20 | Epsilon: 0.010 | Win Rate: 52.00%
INFO:root:Episode 2220 | Avg Reward: 228.00 | Epsilon: 0.010 | Win Rate: 54.00%
INFO:root:Episode 2230 | Avg Reward: 220.00 | Epsilon: 0.010 | Win Rate: 52.00%
INFO:root:Episode 2240 | Avg Reward: 214.80 | Epsilon: 0.010 | Win Rate: 51.00%
INFO:root:Episode 2250 | Avg Reward: 210.80 | Epsilon: 0.010 | Win Rate: 51.00%
INFO:root:Episode 2260 | Avg Reward: 215.80 | Epsilon: 0.010 | Win Rate: 50.00%
INFO:root:Episode 2270 | Avg Reward: 216.20 | Epsilon: 0.010 | Win Rate: 49.00%
INFO:root:Episode 2280 | Avg Reward: 224.20 | Epsilon: 0.010 | Win Rate: 51.00%
INFO:root:Episode 2290 | Avg Reward: 211.00 | Epsilon: 0.010 | Win Rate: 48.00%
INFO:root:Episode 2300 | Avg Reward: 181.80 | Epsilon: 0.010 | Win Rate: 45.00%
INFO:root:Episode 2310 | Avg Reward: 194.60 | Epsilon: 0.010 | Win Rate: 45.00%
INFO:root:Episode 2320 | Avg Reward: 202.20 | Epsilon: 0.010 | Win Rate: 46.00%
INFO:root:Episode 2330 | Avg Reward: 210.60 | Epsilon: 0.010 | Win Rate: 49.00%
INFO:root:Episode 2340 | Avg Reward: 203.80 | Epsilon: 0.010 | Win Rate: 48.00%
INFO:root:Episode 2350 | Avg Reward: 194.60 | Epsilon: 0.010 | Win Rate: 46.00%
INFO:root:Episode 2360 | Avg Reward: 207.00 | Epsilon: 0.010 | Win Rate: 49.00%
INFO:root:Episode 2370 | Avg Reward: 222.60 | Epsilon: 0.010 | Win Rate: 50.00%
INFO:root:Episode 2380 | Avg Reward: 205.40 | Epsilon: 0.010 | Win Rate: 47.00%
INFO:root:Episode 2390 | Avg Reward: 216.60 | Epsilon: 0.010 | Win Rate: 47.00%
INFO:root:Episode 2400 | Avg Reward: 221.00 | Epsilon: 0.010 | Win Rate: 48.00%
INFO:root:Episode 2410 | Avg Reward: 202.80 | Epsilon: 0.010 | Win Rate: 45.00%
INFO:root:Episode 2420 | Avg Reward: 185.20 | Epsilon: 0.010 | Win Rate: 41.00%
INFO:root:Episode 2430 | Avg Reward: 185.20 | Epsilon: 0.010 | Win Rate: 41.00%
INFO:root:
INFO:root:
INFO:root:
INFO:root:
INFO:root:
INFO:root:
INFO:root:
INFO:root:
INFO:root:
INFO:root:
INFO:root:
INFO:root:
INFO:root:
INFO:root:
INFO:root:
INFO:root:
INFO:root:Episode 140 | Avg Reward: -7.40 | Epsilon: 0.869 | Win Rate: 1.00%
INFO:root:Episode 150 | Avg Reward: -8.40 | Epsilon: 0.827 | Win Rate: 1.00%
INFO:root:Episode 160 | Avg Reward: -7.00 | Epsilon: 0.819 | Win Rate: 2.00%
INFO:root:Episode 170 | Avg Reward: -6.80 | Epsilon: 0.779 | Win Rate: 3.00%
INFO:root:Episode 180 | Avg Reward: -4.00 | Epsilon: 0.740 | Win Rate: 4.00%
INFO:root:Episode 190 | Avg Reward: 3.80 | Epsilon: 0.704 | Win Rate: 5.00%
INFO:root:Episode 200 | Avg Reward: 4.40 | Epsilon: 0.670 | Win Rate: 5.00%
INFO:root:Episode 210 | Avg Reward: 15.80 | Epsilon: 0.663 | Win Rate: 7.00%
INFO:root:Episode 220 | Avg Reward: 21.00 | Epsilon: 0.631 | Win Rate: 8.00%
INFO:root:Episode 230 | Avg Reward: 30.20 | Epsilon: 0.600 | Win Rate: 11.00%
INFO:root:Episode 240 | Avg Reward: 25.40 | Epsilon: 0.571 | Win Rate: 10.00%
INFO:root:Episode 250 | Avg Reward: 28.20 | Epsilon: 0.565 | Win Rate: 11.00%
INFO:root:Episode 260 | Avg Reward: 26.00 | Epsilon: 0.537 | Win Rate: 10.00%
INFO:root:Episode 270 | Avg Reward: 29.80 | Epsilon: 0.532 | Win Rate: 10.00%
INFO:root:Episode 280 | Avg Reward: 30.00 | Epsilon: 0.527 | Win Rate: 10.00%
INFO:root:Episode 290 | Avg Reward: 27.60 | Epsilon: 0.521 | Win Rate: 11.00%
INFO:root:Episode 300 | Avg Reward: 36.00 | Epsilon: 0.496 | Win Rate: 13.00%
INFO:root:Episode 310 | Avg Reward: 40.80 | Epsilon: 0.472 | Win Rate: 14.00%
INFO:root:Episode 320 | Avg Reward: 36.00 | Epsilon: 0.449 | Win Rate: 14.00%
INFO:root:Episode 330 | Avg Reward: 40.80 | Epsilon: 0.444 | Win Rate: 14.00%
INFO:root:Episode 340 | Avg Reward: 65.40 | Epsilon: 0.440 | Win Rate: 17.00%
INFO:root:Episode 350 | Avg Reward: 76.20 | Epsilon: 0.418 | Win Rate: 18.00%
INFO:root:Episode 360 | Avg Reward: 85.40 | Epsilon: 0.398 | Win Rate: 20.00%
INFO:root:Episode 370 | Avg Reward: 96.80 | Epsilon: 0.378 | Win Rate: 21.00%
INFO:root:Episode 380 | Avg Reward: 113.40 | Epsilon: 0.360 | Win Rate: 24.00%
INFO:root:Episode 390 | Avg Reward: 128.60 | Epsilon: 0.342 | Win Rate: 26.00%
INFO:root:Episode 400 | Avg Reward: 123.40 | Epsilon: 0.326 | Win Rate: 25.00%
INFO:root:Episode 410 | Avg Reward: 127.40 | Epsilon: 0.322 | Win Rate: 28.00%
INFO:root:Episode 420 | Avg Reward: 133.40 | Epsilon: 0.307 | Win Rate: 29.00%
INFO:root:Episode 430 | Avg Reward: 138.80 | Epsilon: 0.292 | Win Rate: 30.00%
INFO:root:Episode 440 | Avg Reward: 122.80 | Epsilon: 0.277 | Win Rate: 29.00%
INFO:root:Episode 450 | Avg Reward: 115.00 | Epsilon: 0.275 | Win Rate: 28.00%
INFO:root:Episode 460 | Avg Reward: 117.40 | Epsilon: 0.272 | Win Rate: 28.00%
INFO:root:Episode 470 | Avg Reward: 108.80 | Epsilon: 0.269 | Win Rate: 28.00%
INFO:root:Episode 480 | Avg Reward: 103.00 | Epsilon: 0.266 | Win Rate: 26.00%
INFO:root:Episode 490 | Avg Reward: 90.20 | Epsilon: 0.264 | Win Rate: 25.00%
INFO:root:Episode 500 | Avg Reward: 108.40 | Epsilon: 0.261 | Win Rate: 28.00%
INFO:root:Episode 510 | Avg Reward: 98.60 | Epsilon: 0.248 | Win Rate: 24.00%
INFO:root:Episode 520 | Avg Reward: 115.40 | Epsilon: 0.246 | Win Rate: 25.00%
INFO:root:Episode 530 | Avg Reward: 105.20 | Epsilon: 0.234 | Win Rate: 23.00%
INFO:root:Episode 540 | Avg Reward: 106.20 | Epsilon: 0.232 | Win Rate: 24.00%
INFO:root:Episode 550 | Avg Reward: 108.80 | Epsilon: 0.220 | Win Rate: 24.00%
INFO:root:Episode 560 | Avg Reward: 106.60 | Epsilon: 0.218 | Win Rate: 24.00%
INFO:root:Episode 570 | Avg Reward: 117.80 | Epsilon: 0.216 | Win Rate: 26.00%
INFO:root:Episode 580 | Avg Reward: 144.60 | Epsilon: 0.205 | Win Rate: 31.00%
INFO:root:Episode 590 | Avg Reward: 147.80 | Epsilon: 0.195 | Win Rate: 31.00%
INFO:root:Episode 600 | Avg Reward: 135.20 | Epsilon: 0.193 | Win Rate: 29.00%
INFO:root:Episode 610 | Avg Reward: 152.60 | Epsilon: 0.191 | Win Rate: 32.00%
INFO:root:Episode 620 | Avg Reward: 148.00 | Epsilon: 0.182 | Win Rate: 32.00%
INFO:root:Episode 630 | Avg Reward: 167.60 | Epsilon: 0.180 | Win Rate: 35.00%
INFO:root:Episode 640 | Avg Reward: 171.80 | Epsilon: 0.171 | Win Rate: 35.00%
INFO:root:Episode 650 | Avg Reward: 180.60 | Epsilon: 0.170 | Win Rate: 37.00%
INFO:root:Episode 660 | Avg Reward: 176.00 | Epsilon: 0.161 | Win Rate: 36.00%
INFO:root:Episode 670 | Avg Reward: 170.40 | Epsilon: 0.160 | Win Rate: 35.00%
INFO:root:Episode 680 | Avg Reward: 142.20 | Epsilon: 0.158 | Win Rate: 31.00%
INFO:root:Episode 690 | Avg Reward: 134.60 | Epsilon: 0.157 | Win Rate: 29.00%
INFO:root:Episode 700 | Avg Reward: 154.60 | Epsilon: 0.155 | Win Rate: 32.00%
INFO:root:Episode 710 | Avg Reward: 136.00 | Epsilon: 0.147 | Win Rate: 29.00%
INFO:root:Episode 720 | Avg Reward: 134.60 | Epsilon: 0.146 | Win Rate: 31.00%
INFO:root:Episode 730 | Avg Reward: 130.80 | Epsilon: 0.139 | Win Rate: 30.00%
INFO:root:Episode 740 | Avg Reward: 124.80 | Epsilon: 0.138 | Win Rate: 29.00%
INFO:root:Episode 750 | Avg Reward: 144.80 | Epsilon: 0.136 | Win Rate: 31.00%
INFO:root:Episode 760 | Avg Reward: 160.40 | Epsilon: 0.129 | Win Rate: 33.00%
INFO:root:Episode 770 | Avg Reward: 173.20 | Epsilon: 0.123 | Win Rate: 34.00%
INFO:root:Episode 780 | Avg Reward: 187.40 | Epsilon: 0.117 | Win Rate: 35.00%
INFO:root:Episode 790 | Avg Reward: 203.20 | Epsilon: 0.111 | Win Rate: 38.00%
INFO:root:Episode 800 | Avg Reward: 205.20 | Epsilon: 0.106 | Win Rate: 37.00%
INFO:root:Episode 810 | Avg Reward: 205.40 | Epsilon: 0.105 | Win Rate: 36.00%
INFO:root:Episode 820 | Avg Reward: 206.60 | Epsilon: 0.104 | Win Rate: 36.00%
INFO:root:Episode 830 | Avg Reward: 185.20 | Epsilon: 0.103 | Win Rate: 33.00%
INFO:root:Episode 840 | Avg Reward: 200.00 | Epsilon: 0.102 | Win Rate: 36.00%
INFO:root:Episode 850 | Avg Reward: 188.80 | Epsilon: 0.097 | Win Rate: 37.00%
INFO:root:Episode 860 | Avg Reward: 180.60 | Epsilon: 0.092 | Win Rate: 36.00%
INFO:root:Episode 870 | Avg Reward: 164.40 | Epsilon: 0.091 | Win Rate: 34.00%
INFO:root:Episode 880 | Avg Reward: 140.80 | Epsilon: 0.090 | Win Rate: 31.00%
INFO:root:Episode 890 | Avg Reward: 159.00 | Epsilon: 0.089 | Win Rate: 32.00%
INFO:root:Episode 900 | Avg Reward: 149.40 | Epsilon: 0.085 | Win Rate: 32.00%
INFO:root:Episode 910 | Avg Reward: 161.80 | Epsilon: 0.084 | Win Rate: 35.00%
INFO:root:Episode 920 | Avg Reward: 177.60 | Epsilon: 0.080 | Win Rate: 35.00%
INFO:root:Episode 930 | Avg Reward: 192.80 | Epsilon: 0.079 | Win Rate: 36.00%
INFO:root:Episode 940 | Avg Reward: 179.80 | Epsilon: 0.075 | Win Rate: 33.00%
INFO:root:Episode 950 | Avg Reward: 171.00 | Epsilon: 0.075 | Win Rate: 30.00%
INFO:root:Episode 960 | Avg Reward: 190.40 | Epsilon: 0.074 | Win Rate: 34.00%
INFO:root:Episode 970 | Avg Reward: 192.60 | Epsilon: 0.070 | Win Rate: 34.00%
INFO:root:Episode 980 | Avg Reward: 210.00 | Epsilon: 0.070 | Win Rate: 37.00%
INFO:root:Episode 990 | Avg Reward: 197.20 | Epsilon: 0.066 | Win Rate: 37.00%
INFO:root:Episode 1000 | Avg Reward: 188.00 | Epsilon: 0.066 | Win Rate: 35.00%
INFO:root:Episode 1010 | Avg Reward: 178.20 | Epsilon: 0.065 | Win Rate: 33.00%
INFO:root:Episode 1020 | Avg Reward: 173.80 | Epsilon: 0.064 | Win Rate: 32.00%
INFO:root:Episode 1030 | Avg Reward: 171.80 | Epsilon: 0.064 | Win Rate: 35.00%
INFO:root:Episode 1040 | Avg Reward: 184.80 | Epsilon: 0.060 | Win Rate: 38.00%
INFO:root:Episode 1050 | Avg Reward: 203.20 | Epsilon: 0.058 | Win Rate: 40.00%
INFO:root:Episode 1060 | Avg Reward: 193.60 | Epsilon: 0.055 | Win Rate: 39.00%
INFO:root:Episode 1070 | Avg Reward: 205.60 | Epsilon: 0.054 | Win Rate: 41.00%
INFO:root:Episode 1080 | Avg Reward: 189.80 | Epsilon: 0.051 | Win Rate: 38.00%
INFO:root:Episode 1090 | Avg Reward: 188.40 | Epsilon: 0.051 | Win Rate: 38.00%
INFO:root:Episode 1100 | Avg Reward: 187.20 | Epsilon: 0.050 | Win Rate: 39.00%
INFO:root:Episode 1110 | Avg Reward: 199.40 | Epsilon: 0.048 | Win Rate: 40.00%
INFO:root:Episode 1120 | Avg Reward: 194.80 | Epsilon: 0.046 | Win Rate: 41.00%
INFO:root:Episode 1130 | Avg Reward: 195.60 | Epsilon: 0.043 | Win Rate: 39.00%
INFO:root:Episode 1140 | Avg Reward: 181.00 | Epsilon: 0.043 | Win Rate: 36.00%
INFO:root:Episode 1150 | Avg Reward: 169.00 | Epsilon: 0.043 | Win Rate: 36.00%
INFO:root:Episode 1160 | Avg Reward: 155.00 | Epsilon: 0.042 | Win Rate: 32.00%
INFO:root:Episode 1170 | Avg Reward: 170.80 | Epsilon: 0.042 | Win Rate: 34.00%
INFO:root:Episode 1180 | Avg Reward: 176.00 | Epsilon: 0.040 | Win Rate: 35.00%
INFO:root:Episode 1190 | Avg Reward: 161.80 | Epsilon: 0.038 | Win Rate: 32.00%
INFO:root:Episode 1200 | Avg Reward: 175.80 | Epsilon: 0.037 | Win Rate: 34.00%
INFO:root:Episode 1210 | Avg Reward: 160.20 | Epsilon: 0.036 | Win Rate: 34.00%
INFO:root:Episode 1220 | Avg Reward: 171.00 | Epsilon: 0.035 | Win Rate: 35.00%
INFO:root:Episode 1230 | Avg Reward: 162.60 | Epsilon: 0.033 | Win Rate: 33.00%
INFO:root:Episode 1240 | Avg Reward: 168.00 | Epsilon: 0.033 | Win Rate: 35.00%
INFO:root:Episode 1250 | Avg Reward: 149.40 | Epsilon: 0.032 | Win Rate: 31.00%
INFO:root:Episode 1260 | Avg Reward: 162.20 | Epsilon: 0.031 | Win Rate: 34.00%
INFO:root:Episode 1270 | Avg Reward: 139.20 | Epsilon: 0.030 | Win Rate: 32.00%
INFO:root:Episode 1280 | Avg Reward: 153.40 | Epsilon: 0.029 | Win Rate: 33.00%
INFO:root:Episode 1290 | Avg Reward: 152.60 | Epsilon: 0.028 | Win Rate: 33.00%
INFO:root:Episode 1300 | Avg Reward: 153.40 | Epsilon: 0.028 | Win Rate: 31.00%
INFO:root:Episode 1310 | Avg Reward: 164.20 | Epsilon: 0.027 | Win Rate: 32.00%
INFO:root:Episode 1320 | Avg Reward: 166.20 | Epsilon: 0.026 | Win Rate: 30.00%
INFO:root:Episode 1330 | Avg Reward: 181.80 | Epsilon: 0.026 | Win Rate: 34.00%
INFO:root:Episode 1340 | Avg Reward: 178.60 | Epsilon: 0.025 | Win Rate: 32.00%
INFO:root:Episode 1350 | Avg Reward: 194.80 | Epsilon: 0.024 | Win Rate: 36.00%
INFO:root:Episode 1360 | Avg Reward: 204.00 | Epsilon: 0.023 | Win Rate: 37.00%
INFO:root:Episode 1370 | Avg Reward: 216.80 | Epsilon: 0.022 | Win Rate: 37.00%
INFO:root:Episode 1380 | Avg Reward: 193.00 | Epsilon: 0.022 | Win Rate: 35.00%
INFO:root:Episode 1390 | Avg Reward: 202.60 | Epsilon: 0.022 | Win Rate: 37.00%
INFO:root:Episode 1400 | Avg Reward: 203.80 | Epsilon: 0.020 | Win Rate: 42.00%
INFO:root:Episode 1410 | Avg Reward: 212.00 | Epsilon: 0.019 | Win Rate: 41.00%
INFO:root:Episode 1420 | Avg Reward: 178.20 | Epsilon: 0.019 | Win Rate: 38.00%
INFO:root:Episode 1430 | Avg Reward: 167.40 | Epsilon: 0.019 | Win Rate: 35.00%
INFO:root:Episode 1440 | Avg Reward: 175.40 | Epsilon: 0.019 | Win Rate: 35.00%
INFO:root:Episode 1450 | Avg Reward: 185.80 | Epsilon: 0.019 | Win Rate: 35.00%
INFO:root:Episode 1460 | Avg Reward: 168.40 | Epsilon: 0.019 | Win Rate: 32.00%
INFO:root:Episode 1470 | Avg Reward: 164.00 | Epsilon: 0.018 | Win Rate: 31.00%
INFO:root:Episode 1480 | Avg Reward: 187.00 | Epsilon: 0.018 | Win Rate: 35.00%
INFO:root:Episode 1490 | Avg Reward: 197.80 | Epsilon: 0.017 | Win Rate: 38.00%
INFO:root:Episode 1500 | Avg Reward: 199.40 | Epsilon: 0.016 | Win Rate: 34.00%
INFO:root:Episode 1510 | Avg Reward: 199.60 | Epsilon: 0.016 | Win Rate: 36.00%
INFO:root:Episode 1520 | Avg Reward: 211.00 | Epsilon: 0.015 | Win Rate: 40.00%
INFO:root:Episode 1530 | Avg Reward: 209.80 | Epsilon: 0.015 | Win Rate: 41.00%
INFO:root:Episode 1540 | Avg Reward: 201.80 | Epsilon: 0.014 | Win Rate: 43.00%
INFO:root:Episode 1550 | Avg Reward: 177.80 | Epsilon: 0.013 | Win Rate: 39.00%
INFO:root:Episode 1560 | Avg Reward: 177.20 | Epsilon: 0.013 | Win Rate: 39.00%
INFO:root:Episode 1570 | Avg Reward: 180.80 | Epsilon: 0.013 | Win Rate: 42.00%
INFO:root:Episode 1580 | Avg Reward: 183.20 | Epsilon: 0.012 | Win Rate: 42.00%
INFO:root:Episode 1590 | Avg Reward: 170.20 | Epsilon: 0.012 | Win Rate: 38.00%
INFO:root:Episode 1600 | Avg Reward: 157.80 | Epsilon: 0.012 | Win Rate: 37.00%
INFO:root:Episode 1610 | Avg Reward: 140.60 | Epsilon: 0.012 | Win Rate: 34.00%
INFO:root:Episode 1620 | Avg Reward: 143.80 | Epsilon: 0.012 | Win Rate: 34.00%
INFO:root:Episode 1630 | Avg Reward: 158.20 | Epsilon: 0.012 | Win Rate: 36.00%
INFO:root:Episode 1640 | Avg Reward: 170.20 | Epsilon: 0.011 | Win Rate: 36.00%
INFO:root:Episode 1650 | Avg Reward: 180.20 | Epsilon: 0.011 | Win Rate: 39.00%
INFO:root:Episode 1660 | Avg Reward: 183.00 | Epsilon: 0.011 | Win Rate: 42.00%
INFO:root:Episode 1670 | Avg Reward: 166.20 | Epsilon: 0.010 | Win Rate: 39.00%
INFO:root:Episode 1680 | Avg Reward: 170.00 | Epsilon: 0.010 | Win Rate: 39.00%
INFO:root:Episode 1690 | Avg Reward: 166.20 | Epsilon: 0.010 | Win Rate: 39.00%
INFO:root:Episode 1700 | Avg Reward: 169.00 | Epsilon: 0.010 | Win Rate: 40.00%
INFO:root:Episode 1710 | Avg Reward: 190.20 | Epsilon: 0.010 | Win Rate: 43.00%
INFO:root:Episode 1720 | Avg Reward: 207.00 | Epsilon: 0.010 | Win Rate: 43.00%
INFO:root:Episode 1730 | Avg Reward: 213.80 | Epsilon: 0.010 | Win Rate: 44.00%
INFO:root:Episode 1740 | Avg Reward: 216.20 | Epsilon: 0.010 | Win Rate: 44.00%
INFO:root:Episode 1750 | Avg Reward: 214.60 | Epsilon: 0.010 | Win Rate: 44.00%
INFO:root:Episode 1760 | Avg Reward: 228.60 | Epsilon: 0.010 | Win Rate: 43.00%
INFO:root:Episode 1770 | Avg Reward: 243.40 | Epsilon: 0.010 | Win Rate: 45.00%
INFO:root:Episode 1780 | Avg Reward: 232.00 | Epsilon: 0.010 | Win Rate: 43.00%
INFO:root:Episode 1790 | Avg Reward: 225.60 | Epsilon: 0.010 | Win Rate: 41.00%
INFO:root:Episode 1800 | Avg Reward: 221.40 | Epsilon: 0.010 | Win Rate: 41.00%
INFO:root:Episode 1810 | Avg Reward: 206.60 | Epsilon: 0.010 | Win Rate: 40.00%
INFO:root:Episode 1820 | Avg Reward: 186.20 | Epsilon: 0.010 | Win Rate: 39.00%
INFO:root:Episode 1830 | Avg Reward: 174.60 | Epsilon: 0.010 | Win Rate: 36.00%
INFO:root:Episode 1840 | Avg Reward: 159.80 | Epsilon: 0.010 | Win Rate: 33.00%
INFO:root:Episode 1850 | Avg Reward: 158.20 | Epsilon: 0.010 | Win Rate: 31.00%
INFO:root:Episode 1860 | Avg Reward: 159.80 | Epsilon: 0.010 | Win Rate: 33.00%
INFO:root:Episode 1870 | Avg Reward: 148.20 | Epsilon: 0.010 | Win Rate: 30.00%
INFO:root:Episode 1880 | Avg Reward: 163.00 | Epsilon: 0.010 | Win Rate: 32.00%
INFO:root:Episode 1890 | Avg Reward: 169.40 | Epsilon: 0.010 | Win Rate: 34.00%
INFO:root:Episode 1900 | Avg Reward: 170.40 | Epsilon: 0.010 | Win Rate: 33.00%
INFO:root:Episode 1910 | Avg Reward: 166.00 | Epsilon: 0.010 | Win Rate: 32.00%
INFO:root:Episode 1920 | Avg Reward: 170.00 | Epsilon: 0.010 | Win Rate: 32.00%
INFO:root:Episode 1930 | Avg Reward: 162.80 | Epsilon: 0.010 | Win Rate: 32.00%
INFO:root:Episode 1940 | Avg Reward: 158.40 | Epsilon: 0.010 | Win Rate: 33.00%
INFO:root:Episode 1950 | Avg Reward: 176.40 | Epsilon: 0.010 | Win Rate: 36.00%
INFO:root:Episode 1960 | Avg Reward: 172.80 | Epsilon: 0.010 | Win Rate: 35.00%
INFO:root:Episode 1970 | Avg Reward: 169.20 | Epsilon: 0.010 | Win Rate: 36.00%
INFO:root:Episode 1980 | Avg Reward: 152.00 | Epsilon: 0.010 | Win Rate: 33.00%
INFO:root:Episode 1990 | Avg Reward: 150.40 | Epsilon: 0.010 | Win Rate: 33.00%
INFO:root:Episode 2000 | Avg Reward: 155.60 | Epsilon: 0.010 | Win Rate: 35.00%
INFO:root:Episode 2010 | Avg Reward: 163.60 | Epsilon: 0.010 | Win Rate: 35.00%
INFO:root:Episode 2020 | Avg Reward: 182.00 | Epsilon: 0.010 | Win Rate: 37.00%
INFO:root:Episode 2030 | Avg Reward: 190.00 | Epsilon: 0.010 | Win Rate: 39.00%
INFO:root:Episode 2040 | Avg Reward: 211.60 | Epsilon: 0.010 | Win Rate: 41.00%
INFO:root:Episode 2050 | Avg Reward: 204.40 | Epsilon: 0.010 | Win Rate: 39.00%
INFO:root:Episode 2060 | Avg Reward: 190.40 | Epsilon: 0.010 | Win Rate: 38.00%
INFO:root:Episode 2070 | Avg Reward: 200.00 | Epsilon: 0.010 | Win Rate: 38.00%
INFO:root:Episode 2080 | Avg Reward: 209.60 | Epsilon: 0.010 | Win Rate: 40.00%
INFO:root:Episode 2090 | Avg Reward: 201.60 | Epsilon: 0.010 | Win Rate: 38.00%
INFO:root:Episode 2100 | Avg Reward: 189.60 | Epsilon: 0.010 | Win Rate: 36.00%
INFO:root:Episode 2110 | Avg Reward: 190.80 | Epsilon: 0.010 | Win Rate: 37.00%
